timestamp,device_eui,device_name,device_type,site_name,latitude,longitude,payload,soil_moisture,soil_temp,soil_conductivity,air_temp,air_humidity,battery_volt,status
2025-03-19 13:09:46.153120+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66e301ea001b04012334105c0017,32.61,4.9,27.0,10.25,90.12,4.19,23
2025-03-19 13:25:02.894800+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66ea01ea001b05092247105c0018,32.64,4.9,27.0,12.89,87.75,4.19,24
2025-03-19 13:40:19.655501+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66e601ea001a040b22ae105a0019,32.62,4.9,26.0,10.35,88.78,4.19,25
2025-03-19 13:55:36.379214+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66e201ea001b045e2237105c001a,32.61,4.9,27.0,11.18,87.59,4.19,26
2025-03-19 14:10:53.113145+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66df01ea001b04b021fa105c001b,32.59,4.9,27.0,12.0,86.98,4.19,27
2025-03-19 14:26:09.839557+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66e501ea001b04e81ff41058001c,32.62,4.9,27.0,12.56,81.8,4.18,28
2025-03-19 14:41:26.563339+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66e101ea001b051c1e811058001d,32.6,4.9,27.0,13.08,78.09,4.18,29
2025-03-19 14:56:43.292339+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66dd01ea001c04ee1d481058001e,32.59,4.9,28.0,12.62,74.96,4.18,30
2025-03-19 15:12:00.004615+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66e001ea001b045a1c8b105a001f,32.6,4.9,27.0,11.14,73.07,4.19,31
2025-03-20 07:15:23.587289+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66cb01fe001a009c243f105c0000,32.52,5.1,26.0,1.56,92.79,4.19,0
2025-03-20 07:30:40.367854+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66d401fe001a00d02437105f0001,32.55,5.1,26.0,2.08,92.71,4.19,1
