timestamp,device_eui,device_name,device_type,site_name,latitude,longitude,payload,air_temp,air_pressure,air_humidity,battery_volt,rtc_temp,rainfall,status
2025-02-03 11:49:42.314719+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,027e0001835527100029000000000000,6.38,991.57,100.0,4.1,0.0,0.0,0
2025-02-03 12:05:01.345667+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02800001834327100029000000000000,6.4,991.39,100.0,4.1,0.0,0.0,0
2025-02-03 12:20:19.887226+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02900001832a27100029000000000000,6.56,991.14,100.0,4.1,0.0,0.0,0
2025-02-03 12:35:38.462035+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02970001832227100029000000000000,6.63,991.06,100.0,4.1,0.0,0.0,0
2025-02-03 12:50:57.131654+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,029a0001830c27100029000000000000,6.66,990.84,100.0,4.1,0.0,0.0,0
2025-02-03 13:06:16.106918+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02a60001830527100029000000000000,6.78,990.77,100.0,4.1,0.0,0.0,0
2025-02-03 13:21:34.949595+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02a4000182fa27100029000000000000,6.76,990.66,100.0,4.1,0.0,0.0,0
2025-02-03 13:36:53.898161+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02a2000182e227100029000000000000,6.74,990.42,100.0,4.1,0.0,0.0,0
2025-02-03 13:52:12.927647+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02a3000182d927100029000000000000,6.75,990.33,100.0,4.1,0.0,0.0,0
2025-02-03 14:07:32.117338+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02a4000182c327100029000000000000,6.76,990.11,100.0,4.1,0.0,0.0,0
2025-02-03 14:22:51.527145+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02f8000182b227100029000000000000,7.6,989.94,100.0,4.1,0.0,0.0,0
2025-02-03 14:38:10.500979+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0317000182a027100029000000000000,7.91,989.76,100.0,4.1,0.0,0.0,0
2025-02-03 14:53:29.848735+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,03230001829e27100029000000000000,8.03,989.74,100.0,4.1,0.0,0.0,0
2025-02-03 15:08:48.826209+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,03290001829427100029000000000000,8.09,989.64,100.0,4.1,0.0,0.0,0
2025-02-03 15:24:07.935275+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,03230001829527100029000000000000,8.03,989.65,100.0,4.1,0.0,0.0,0
2025-02-03 15:39:26.634201+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,031f0001829627100029000000000000,7.99,989.66,100.0,4.1,0.0,0.0,0
2025-02-03 15:54:45.063015+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,03180001829727100029000000000000,7.92,989.67,100.0,4.1,0.0,0.0,0
