timestamp,device_eui,device_name,device_type,site_name,latitude,longitude,payload,air_temp,air_pressure,air_humidity,battery_volt,rtc_temp,rainfall,status
2024-09-18 17:57:18.626934+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,04d000018bad232e002a000000000000,12.32,1012.93,90.06,4.2,0.0,0.0,0
2024-09-18 18:13:19.280475+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,048200018bbb2310002a000000000000,11.54,1013.07,89.76,4.2,0.0,0.0,0
2024-09-18 18:29:19.532710+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,042000018bec222a002a000000000000,10.56,1013.56,87.46,4.2,0.0,0.0,0
2024-09-18 18:45:20.748419+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,040e00018bea241c002a000000000000,10.38,1013.54,92.44,4.2,0.0,0.0,0
2024-09-18 19:01:23.052214+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,043000018bf2253a002a000000000000,10.72,1013.62,95.3,4.2,0.0,0.0,0
2024-09-18 19:17:24.517684+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,044100018bdf2710002a000000000000,10.89,1013.43,100.0,4.2,0.0,0.0,0
2024-09-18 19:33:25.701152+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,045600018bee2710002a000000000000,11.1,1013.58,100.0,4.2,0.0,0.0,0
2024-09-18 19:49:27.445327+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,045c00018be02710002a000000000000,11.16,1013.44,100.0,4.2,0.0,0.0,0
2024-09-18 20:05:28.100954+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,044f00018bd12710002a000000000000,11.03,1013.29,100.0,4.2,0.0,0.0,0
2024-09-18 20:21:30.064324+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,044700018bdf2710002a000000000000,10.95,1013.43,100.0,4.2,0.0,0.0,0
2024-09-18 20:37:30.971949+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,044600018bda2710002a000000000000,10.94,1013.38,100.0,4.2,0.0,0.0,0
2024-09-18 20:53:31.907129+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,044700018bea2710002a000000000000,10.95,1013.54,100.0,4.2,0.0,0.0,0
2024-09-18 21:09:32.898917+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,044900018be02710002a000000000000,10.97,1013.44,100.0,4.2,0.0,0.0,0
